symbol,S,pnl,win,exitType,hold,fastCycleLen,slowAge,confLag,pullLag,pullDepth,entryVsZone,volConfirm,volEntry,atrPct,zoneWidth,zoneAge,zoneMerged,slowStrength,moveFromFlip,emaSlope,hour,rangePct
DOTUSDT,-1,-2.1,0,SL,5,3,509,0,2,0.26,1.51,1.87,1.86,2.15,1.38,132,0,5.63,-3.71,-1,23,3.72
DOTUSDT,1,1.9,1,TP,1,1,133,0,0,-0.75,0.68,0.39,0.39,1.89,2.63,317,0,4.27,0,1,19,1.31
DOTUSDT,-1,-2.1,0,SL,50,12,229,0,11,-0.02,1.38,0.91,0.45,1.05,0.8,164,0,3.23,-0.86,-1,19,0.91
DOTUSDT,1,1.9,1,TP,8,3,195,1,1,0.19,1.34,0.52,0.42,0.71,0.62,26,0,0.8,0.09,-1,0,0.39
DOTUSDT,-1,1.9,1,TP,62,1,153,0,0,-3.45,6.51,1.71,1.71,0.81,0.47,51,0,2.03,0,-1,10,0.72
DOTUSDT,-1,-2.1,0,SL,38,9,170,0,8,0.07,0.72,3.05,0.69,0.61,0.42,126,0,1.89,-0.7,-1,20,0.61
DOTUSDT,-1,1.9,1,TP,3,1,331,0,0,-2.84,3.27,2.13,2.13,0.94,0.87,1,1,1.4,0,-1,12,1.53
DOTUSDT,-1,-2.1,0,SL,4,8,801,0,7,-0.13,2.03,1.06,2.41,1.67,0.83,49,0,4.67,-1.2,-1,10,3.23
DOTUSDT,1,1.9,1,TP,17,15,365,0,14,0.34,3.41,1.02,1.23,0.83,0.6,12,0,1.52,1.04,1,4,1.17
DOTUSDT,1,1.9,1,TP,10,6,576,0,5,-0.21,3.85,0.88,3.15,0.69,0.34,65,0,2.04,-0.61,1,9,1.12
DOTUSDT,1,-2.1,0,SL,9,2,680,0,1,0.03,2.73,1.36,1.15,0.61,0.35,173,0,1.84,-0.76,1,11,0.97
DOTUSDT,-1,1.9,1,TP,1,1,62,0,0,-1.11,3.44,0.31,0.31,0.83,0.39,95,0,2.37,0,-1,17,0.53
DOTUSDT,-1,1.9,1,TP,14,8,309,0,7,-0.23,3.14,0.97,0.86,1.08,0.62,8,0,3.29,-2.33,-1,7,0.87
DOTUSDT,1,-2.1,0,SL,58,14,456,0,13,1.6,2.15,0.6,3.19,0.56,0.32,14,0,1.54,-0.69,1,11,1.72
DOTUSDT,1,1.9,1,TP,2,1,172,0,0,-4.74,9.94,5.97,5.97,0.69,0.78,303,0,1.31,0,1,16,2.47
DOTUSDT,1,1.9,1,TP,4,1,322,0,0,-3.21,15.52,2.68,2.68,0.76,0.73,453,0,2.25,0,1,5,1.1
DOTUSDT,1,1.9,1,TP,8,1,712,0,0,-2.13,1.55,1.2,1.2,0.69,0.51,36,0,0.21,0,1,7,0.77
DOTUSDT,-1,1.9,1,TP,51,1,197,0,0,-2.67,6.34,1.33,1.33,1.01,0.55,216,0,1.71,0,-1,1,1.24
DOTUSDT,1,1.9,1,TP,4,1,371,0,0,-4.38,4.92,2.2,2.2,1.18,0.82,2,0,2.49,0,1,16,1.37
DOTUSDT,-1,1.9,1,TP,22,3,204,0,2,0.3,-0.68,1.18,0.97,0.87,0.42,202,0,0.37,-1.03,-1,1,0.93
DOTUSDT,1,-2.1,0,SL,25,1,241,0,0,-2.26,8.71,3.42,3.42,0.78,0.39,555,0,1.43,0,1,16,1.58
DOTUSDT,1,1.9,1,TP,23,4,233,0,3,-0.81,1.69,1.23,1.07,0.58,0.26,21,0,1.46,-0.25,1,0,0.73
DOTUSDT,-1,1.9,1,TP,49,15,70,0,14,0.01,8.52,0.94,0.53,0.72,0.32,79,0,2.2,-0.92,-1,10,0.8
DOTUSDT,-1,1.9,1,TP,5,1,263,0,0,-1.6,1.21,0.45,0.45,0.61,0.32,4,0,1.56,0,-1,11,0.32
DOTUSDT,-1,1.9,1,TP,13,10,740,0,9,0.48,1.57,2.94,1.2,0.79,0.53,6,0,2.25,-1.85,-1,10,1.03
DOTUSDT,-1,1.9,1,TP,24,11,124,6,4,0.28,-2.33,2.44,0.79,0.65,0.26,118,0,1.28,-0.34,-1,1,0.62
DOTUSDT,1,1.9,1,TP,13,1,237,0,0,-2.86,4.42,1.91,1.91,0.54,0.48,11,1,1.11,0,1,0,1.15
DOTUSDT,1,1.9,1,TP,31,5,338,0,4,-0.3,0.65,3.87,2.25,0.83,0.29,28,0,0.97,-2.25,1,2,1.94
DOTUSDT,1,-2.1,0,SL,1,3,469,0,2,2.65,-2.43,1.65,9.9,1.06,0.41,190,1,1.28,-4.69,1,12,5.98
DOTUSDT,-1,1.9,1,TP,18,12,437,0,11,0.48,2.06,0.67,0.98,0.3,0.37,274,0,0.47,-0.66,1,5,0.26
DOTUSDT,-1,1.9,1,TP,3,7,948,0,6,0.06,1.13,1.9,1.78,0.72,1.04,38,0,0.4,-1.51,-1,13,1.24
DOTUSDT,-1,1.9,1,TP,141,13,302,0,12,0.02,2.55,2.81,0.71,0.53,0.33,92,0,1.4,-0.85,-1,23,0.63
DOTUSDT,1,-1.491,0,TIMEOUT,60,16,174,0,15,0.19,0.39,1.19,0.64,0.35,0.48,89,1,1.08,0.02,1,4,0.46
DOTUSDT,-1,-1.242,0,TIMEOUT,44,8,120,0,7,0.04,-0.07,1.7,0.67,0.21,0.14,2,0,0.64,-0.51,-1,23,0.13
DOTUSDT,-1,-0.955,0,TIMEOUT,142,1,356,0,0,-1.46,2.48,0.39,0.39,0.5,0.23,159,0,0.27,0,-1,17,0.31
DOTUSDT,1,-2.1,0,SL,15,8,267,0,7,-0.53,3.75,0.61,1.53,0.44,0.26,19,0,0.55,0.06,1,20,0.9
DOTUSDT,-1,-1.638,0,TIMEOUT,85,9,379,0,8,0.21,0.38,1.06,0.82,0.36,0.15,11,0,0.38,-0.29,-1,8,0.32
DOTUSDT,1,1.9,1,TP,36,4,312,0,3,-0.52,1.25,0.83,0.32,0.47,0.14,176,0,1.26,-0.15,1,18,0.38
DOTUSDT,1,1.9,1,TP,7,1,315,0,0,-2.84,0.4,1.89,1.89,0.67,0.17,136,0,0.43,0,1,15,0.78
DOTUSDT,-1,1.9,1,TP,17,14,4,0,13,-0.29,3.55,1.26,0.83,1.45,0.18,185,0,4.09,2.04,-1,6,0.94
DOTUSDT,-1,1.9,1,TP,5,3,324,0,2,-1.17,0.59,8.01,3.48,1.3,1.06,99,0,2.6,-2.07,-1,14,3.06
DOTUSDT,-1,-2.1,0,SL,20,1,559,0,0,-2.26,2.93,1.55,1.55,1.28,1.09,336,0,1.99,0,-1,1,1.85
DOTUSDT,-1,1.9,1,TP,41,1,207,0,0,-1.53,3.85,0.91,0.91,0.39,1.06,790,0,0.97,0,-1,19,0.46
DOTUSDT,-1,1.9,1,TP,27,1,368,0,0,-2.55,4.35,3.88,3.88,0.4,0.13,11,0,0.9,0,-1,11,0.91
DOTUSDT,1,-2.1,0,SL,60,6,406,0,5,-0.08,3.1,1.7,1.69,0.34,0.22,34,0,0.73,-0.35,1,8,0.76
DOTUSDT,1,-0.189,0,TIMEOUT,55,1,480,0,0,-2.64,2.79,2.34,2.34,0.33,0.09,66,0,0.81,0,1,0,0.89
DOTUSDT,1,-2.1,0,SL,103,16,0,0,15,-0.39,4.22,7.97,0.65,0.47,0.29,139,0,1.41,-0.25,1,17,0.38
DOTUSDT,-1,-0.279,0,TIMEOUT,159,6,760,0,5,-0.06,2.11,1.01,0.76,0.2,0.27,123,0,0.59,-0.09,-1,7,0.2
DOTUSDT,1,-0.683,0,TIMEOUT,191,6,500,0,5,-0.42,-0.07,1.54,0.51,0.32,0.28,134,0,0.96,-0.3,1,1,0.37
DOTUSDT,1,1.9,1,TP,46,1,731,0,0,-1.44,2.44,0.53,0.53,0.22,0.13,9,0,0.58,0,1,11,0.21
DOTUSDT,1,1.9,1,TP,5,9,1061,0,8,-0.15,0.32,2.23,1.31,0.5,0.3,88,0,1.18,-0.9,1,22,1.05
DOTUSDT,1,1.9,1,TP,10,16,1593,0,15,0.17,-0.5,9.85,1.77,0.68,0.32,93,0,1.94,-1.13,1,11,1.26
DOTUSDT,1,1.9,1,TP,30,13,160,0,12,-0.43,1.92,2.87,1.05,0.45,0.38,430,0,1.31,0.51,1,12,0.4
DOTUSDT,-1,1.9,1,TP,18,7,193,0,6,-0.03,2.67,2.31,1.07,0.46,0.18,18,0,1.37,-0.79,-1,11,0.37
DOTUSDT,1,-2.1,0,SL,20,13,144,0,12,-0.35,4.61,0.84,1.12,0.75,0.48,234,0,0.54,-0.31,1,12,1.07
DOTUSDT,-1,1.9,1,TP,6,12,306,0,11,-0.61,0.42,6.26,1.12,0.62,0.27,97,0,0.94,-1.19,-1,0,0.81
DOTUSDT,1,1.9,1,TP,14,13,171,0,12,0.18,1.28,4.93,0.8,0.87,0.5,3,0,1.89,-2.16,1,7,0.74
DOTUSDT,-1,1.9,1,TP,85,11,560,0,10,-0.49,-0.13,0.35,0.5,0.48,0.5,1022,0,0.85,-0.12,-1,22,0.32
DOTUSDT,-1,1.9,1,TP,54,5,749,0,4,0.53,-0.86,1.02,0.64,0.43,0.39,2,1,1.29,-0.81,-1,21,0.45
DOTUSDT,-1,1.9,1,TP,124,9,1161,0,8,-0.22,0.88,0.71,0.31,0.5,0.32,129,0,1.06,-0.9,-1,4,0.29
DOTUSDT,-1,1.9,1,TP,2,1,1511,0,0,-3.43,8.35,2.24,2.24,0.8,0.38,172,0,1.57,0,-1,19,1.04
DOTUSDT,-1,-2.1,0,SL,49,1,1657,0,0,-2.87,10.33,1.35,1.35,0.99,0.4,318,0,1.7,0,-1,8,0.94
DOTUSDT,1,-2.1,0,SL,20,6,230,0,5,0.26,9.83,0.97,0.84,0.61,0.44,535,0,1.79,-0.75,1,20,0.74
DOTUSDT,-1,-2.1,0,SL,18,1,193,0,0,-2.86,4.24,1.72,1.72,1.36,0.69,91,0,1.76,0,-1,19,1.95
DOTUSDT,-1,-2.1,0,SL,75,13,670,0,12,0.14,2.53,1.35,0.36,0.69,0.46,41,1,1.49,-0.2,-1,19,0.55
DOTUSDT,1,1.9,1,TP,34,12,195,0,11,-0.73,0.79,1.22,0.5,0.37,0.23,82,0,1.14,-0.08,1,5,0.34
DOTUSDT,1,1.9,1,TP,18,3,369,0,2,0.49,5.21,0.92,0.84,0.36,0.35,143,1,1.07,-0.6,1,0,0.41
DOTUSDT,1,1.9,1,TP,28,11,507,0,10,0.22,2.14,2.25,0.66,0.44,0.65,3,1,0.66,-0.88,1,11,0.41
DOTUSDT,1,1.9,1,TP,72,2,145,0,1,-0.14,1.66,1.29,2.17,0.68,0.38,9,0,0.79,-0.58,1,15,1.56
DOTUSDT,1,-0.839,0,TIMEOUT,90,10,427,0,9,-0.02,3.92,1.12,1.9,0.38,0.58,139,0,1.08,-0.09,1,13,0.61
DOTUSDT,1,-2.1,0,SL,4,12,563,0,11,0.39,2.82,0.89,1.09,0.44,0.32,28,0,1.29,-0.23,1,23,0.62
DOTUSDT,1,1.9,1,TP,12,1,688,0,0,-2.91,3.99,1.16,1.16,0.33,0.32,164,0,0.86,0,1,6,0.38
DOTUSDT,-1,-2.1,0,SL,19,11,429,0,10,0.11,4.24,1.03,0.61,0.56,0.27,194,0,1.43,-0.21,-1,20,0.46
DOTUSDT,-1,-2.1,0,SL,49,5,575,0,4,0.13,2.85,1.06,1.22,0.41,0.29,73,0,1.18,-0.48,-1,8,0.61
DOTUSDT,-1,-2.1,0,SL,56,5,156,0,4,-0.92,1.72,0.61,2.03,0.38,0.82,92,2,1.09,0.12,-1,12,0.73
DOTUSDT,-1,-1.475,0,TIMEOUT,34,7,349,0,6,-0.96,10.11,0.46,0.65,0.36,0.26,345,0,0.45,-0.18,-1,17,0.48
DOTUSDT,-1,1.9,1,TP,11,1,470,0,0,-1.47,5.41,0.99,0.99,0.61,0.25,86,0,0.46,0,-1,14,0.7
DOTUSDT,-1,-2.1,0,SL,15,4,127,0,3,-1.25,0.55,1.17,1.86,0.42,0.71,85,1,0.99,0.23,-1,14,0.63
DOTUSDT,1,-0.675,0,TIMEOUT,93,1,230,0,0,-0.97,2.06,0.54,0.54,0.21,0.24,121,0,0.61,0,1,11,0.24
DOTUSDT,-1,-0.219,0,TIMEOUT,180,22,4,6,15,-0.37,0.73,3.22,0.34,0.52,0.16,106,0,1.53,1.39,-1,18,0.34
DOTUSDT,-1,1.9,1,TP,19,7,207,0,6,0.3,3.48,0.81,0.43,0.39,0.16,318,0,1.03,-0.75,-1,21,0.18
DOTUSDT,1,1.9,1,TP,23,1,408,0,0,-3.81,12.08,1.84,1.84,0.4,0.23,184,0,1.22,0,1,4,0.45
DOTUSDT,1,1.9,1,TP,15,5,87,4,0,-1.09,0.71,1.46,1.46,0.56,0.88,35,1,1.78,0.62,1,6,0.67
DOTUSDT,-1,1.9,1,TP,20,17,123,0,16,0.43,4.07,3.37,0.53,0.65,0.35,9,0,1.94,-0.84,-1,18,0.52
DOTUSDT,-1,1.9,1,TP,106,7,329,0,6,0.11,1.93,1.49,0.61,0.35,0.14,8,0,1.03,-0.81,-1,21,0.33
DOTUSDT,1,1.9,1,TP,12,11,143,0,10,-0.96,3.77,2.62,1.43,0.35,0.13,4,0,0.68,0,1,12,0.52
DOTUSDT,1,1.9,1,TP,7,1,58,0,0,-4.57,5.17,5.31,5.31,0.71,0.27,5,0,1.44,0,1,1,1.01
DOTUSDT,1,-1.509,0,TIMEOUT,81,5,269,0,4,0.2,1.67,1.25,2.1,0.45,0.33,23,0,0.14,-0.97,1,6,0.78
DOTUSDT,-1,1.9,1,TP,19,11,6,0,10,-0.14,0.28,0.94,0.5,0.4,0.34,109,0,1.18,-0.13,-1,5,0.15
DOTUSDT,-1,-1.059,0,TIMEOUT,72,7,358,0,6,-0.02,2.79,1.25,0.51,0.3,0.35,47,0,0.56,-0.31,-1,21,0.15
DOTUSDT,-1,1.9,1,TP,82,15,655,0,14,0.42,0.31,12.06,0.44,0.37,0.15,0,0,0.72,-0.9,-1,23,0.5
DOTUSDT,-1,-1.192,0,TIMEOUT,70,12,1402,0,11,0.41,2.14,3.66,0.94,0.49,0.08,74,0,0.86,-0.34,-1,18,0.69
DOTUSDT,1,-0.359,0,TIMEOUT,117,4,350,0,3,-0.67,0,1.34,4.98,0.12,0.24,184,0,0.12,-0.1,1,11,0.28
DOTUSDT,1,-0.439,0,TIMEOUT,31,4,566,0,3,0.66,0.68,0.67,0.95,0.23,0.1,28,0,0.09,-0.6,1,17,0.38
DOTUSDT,-1,1.9,1,TP,66,6,7,0,5,-0.11,-0.12,1.8,1,0.17,0.12,5,0,0.54,-0.1,-1,2,0.14
DOTUSDT,-1,1.9,1,TP,4,1,271,0,0,-1.4,0.7,0.92,0.92,0.46,0.21,0,0,1.42,0,-1,20,0.64
DOTUSDT,-1,1.9,1,TP,6,3,628,0,2,0.28,-0.16,1.61,1.07,0.41,0.18,129,0,0.72,-0.81,-1,13,0.83
DOTUSDT,1,1.9,1,TP,33,1,148,0,0,-1.49,0.33,0.83,0.83,0.46,0.11,131,0,0.46,0,1,15,0.4
DOTUSDT,-1,-1.309,0,TIMEOUT,238,3,437,0,2,-1.63,2.58,9.1,2.14,0.39,0.31,34,0,0.68,-0.19,-1,15,0.83
DOTUSDT,-1,-0.896,0,TIMEOUT,56,5,680,0,4,0.88,-0.48,2.22,1.68,0.41,0.2,8,1,0.53,-0.95,-1,1,0.55
DOTUSDT,-1,-1.478,0,TIMEOUT,53,12,959,0,11,0.08,1.1,0.4,0.36,0.27,0.23,250,0,0.67,0.08,-1,22,0.18
DOTUSDT,-1,-1.312,0,TIMEOUT,4,10,663,0,9,-0.73,5.36,1.04,1.44,0.14,0.08,47,0,0.12,-0.13,-1,8,0.13
DOTUSDT,1,1.9,1,TP,45,3,516,0,2,-0.07,6.86,1.75,2.05,0.76,0.51,193,0,1.92,-1.57,1,16,1.29
DOTUSDT,1,1.9,1,TP,115,2,779,0,1,-0.34,1.88,0.76,0.49,0.25,0.12,29,0,0.05,-0.02,1,10,0.19
DOTUSDT,1,1.9,1,TP,1,1,285,0,0,-3.71,3.02,4.54,4.54,0.91,0.52,95,0,1.04,0,1,18,2.45
DOTUSDT,1,1.9,1,TP,33,9,940,0,8,-0.21,0.78,7.58,0.85,0.72,0.4,0,0,1.7,-0.93,1,14,0.92
DOTUSDT,1,-2.1,0,SL,18,4,1089,0,3,-0.04,3.58,0.81,0.55,0.83,0.39,154,0,2,-1.2,1,3,0.51
DOTUSDT,1,1.9,1,TP,15,1,323,0,0,-0.69,2.58,0.43,0.43,0.46,0.11,14,0,0.89,0,1,1,0.31
DOTUSDT,1,1.9,1,TP,21,1,486,0,0,-2.45,0.29,1.86,1.86,0.73,0.38,123,0,1.47,0,1,17,1.32
DOTUSDT,1,-2.1,0,SL,7,2,988,0,1,-0.96,1.48,0.72,1.4,0.68,0.51,11,0,1.83,0.12,1,23,1.14
DOTUSDT,-1,-2.1,0,SL,24,4,190,0,3,-0.06,5.12,2.46,0.69,1.09,0.85,211,1,0.92,-2.27,-1,7,0.63
DOTUSDT,-1,1.9,1,TP,13,2,101,0,1,-0.52,3.2,0.61,0.68,0.65,0.34,90,0,1.9,-0.14,-1,11,0.77
DOTUSDT,-1,-2.1,0,SL,21,8,340,3,4,-0.76,2.62,0.43,0.89,0.61,1.14,178,1,1.86,0.71,-1,23,0.72
DOTUSDT,1,-2.1,0,SL,10,4,612,0,3,-0.21,9.7,0.56,0.97,0.89,0.83,446,0,1.21,-0.44,1,11,1.37
DOTUSDT,-1,1.9,1,TP,10,10,330,0,9,-0.04,1.14,2.34,0.33,0.69,0.72,62,0,1.03,-1.25,-1,1,0.3
DOTUSDT,-1,1.9,1,TP,14,1,186,0,0,-1.81,3.74,3.59,3.59,0.88,1.13,36,1,2.43,0,-1,10,2.26
DOTUSDT,1,1.9,1,TP,2,1,196,0,0,-4.03,3.29,2.51,2.51,1.39,0.47,130,0,0.74,0,1,21,2.79
DOTUSDT,-1,1.9,1,TP,19,17,880,0,16,0,18.82,1.6,0.75,0.56,0.55,524,0,1.64,0.25,-1,5,0.36
DOTUSDT,1,1.9,1,TP,49,11,114,4,6,0.47,-1.4,0.49,1.56,0.4,0.18,45,0,1.16,-0.25,1,16,0.65
DOTUSDT,1,-1.002,0,TIMEOUT,89,6,294,0,5,0.12,1.27,2.25,1.07,0.36,0.32,111,0,1.02,-0.69,1,22,0.55
DOTUSDT,1,1.9,1,TP,17,16,476,0,15,0.8,1.1,2.3,1.04,0.56,0.32,283,0,1.04,0.01,1,19,0.94
DOTUSDT,1,1.9,1,TP,21,1,604,0,0,-2.77,2.85,1.17,1.17,0.61,0.67,57,0,1.42,0,1,3,0.48
DOTUSDT,-1,-2.1,0,SL,14,14,211,0,13,-0.54,5.66,1.59,0.49,0.5,0.68,526,1,1.54,0.72,-1,11,0.45
DOTUSDT,1,1.9,1,TP,86,1,217,0,0,-4.84,4.66,5.17,5.17,0.69,0.27,73,0,1.09,0,1,16,2.39
DOTUSDT,1,-2.1,0,SL,24,13,481,0,12,-1.04,12.64,2.13,0.72,0.87,0.25,325,0,2.59,2.32,1,10,0.95
DOTUSDT,1,1.9,1,TP,5,9,637,0,8,-0.34,13.24,1.15,1.98,0.73,0.25,485,0,1.95,-0.17,1,1,1.49
DOTUSDT,1,1.9,1,TP,22,1,796,0,0,-3.08,4.03,6.61,6.61,1.12,0.44,44,0,3.02,0,1,17,2.66
DOTUSDT,1,1.9,1,TP,14,12,438,0,11,-0.3,3.64,0.61,1.51,0.9,0.38,284,0,1.43,0.47,1,11,1.74
DOTUSDT,1,-2.1,0,SL,13,15,624,0,14,0.05,4.14,1.09,1.59,0.73,0.34,91,0,2.09,0.67,1,10,1.15
DOTUSDT,-1,-2.1,0,SL,2,3,304,1,1,-0.86,14.29,0.75,0.83,1.07,1.58,398,0,2.9,1.32,-1,22,1.02
DOTUSDT,-1,1.9,1,TP,35,6,611,0,5,0.56,-1.22,1.23,1.57,0.77,0.74,139,0,1.87,-1.52,-1,3,1.04
DOTUSDT,-1,-1.87,0,TIMEOUT,94,5,211,0,4,0.78,-0.93,1.7,1.39,0.41,0.72,181,1,1.24,-1.01,1,0,0.44
DOTUSDT,-1,1.9,1,TP,30,1,334,0,0,-1.86,1.3,0.75,0.75,0.87,0.73,308,1,0.81,0,-1,7,0.79
DOTUSDT,-1,1.9,1,TP,6,6,705,0,5,0.04,5.7,3.27,0.49,0.53,0.77,142,1,1.58,-1.3,-1,3,0.32
DOTUSDT,-1,-2.1,0,SL,11,9,243,0,8,0.08,-0.9,2.59,0.64,1.19,0.9,400,0,2.39,-2.27,-1,4,1.57
DOTUSDT,1,-2.1,0,SL,16,4,353,0,3,-0.01,2.36,0.74,1.4,0.53,0.66,44,0,1.24,-0.76,1,9,0.82
DOTUSDT,-1,1.9,1,TP,11,7,417,0,6,0.04,1.47,2.86,0.92,0.55,0.25,202,0,0.85,-1.39,-1,1,0.71
DOTUSDT,1,-2.1,0,SL,70,8,180,0,7,-0.34,4.74,0.79,0.59,0.54,0.54,16,0,1.69,-0.19,1,18,0.47
DOTUSDT,1,1.9,1,TP,55,10,373,0,9,-1.38,4.81,1.69,0.65,0.57,0.54,207,0,1.02,-0.62,1,18,0.95
DOTUSDT,-1,1.9,1,TP,27,1,235,0,0,-2.55,1.91,2.79,2.79,0.73,0.34,82,0,1.08,0,-1,15,1.38
DOTUSDT,-1,1.9,1,TP,54,3,592,1,1,-0.12,0.91,0.77,0.51,0.47,0.41,10,0,1.36,0.09,-1,8,0.47
DOTUSDT,1,-2.1,0,SL,38,13,165,0,12,0.07,2.54,7.22,0.45,0.46,0.51,396,0,1.37,-1.23,1,18,0.33
DOTUSDT,-1,-2.1,0,SL,33,12,412,0,11,0.11,0.81,1.54,0.73,0.42,0.17,141,0,0.68,-0.65,-1,21,0.36
DOTUSDT,-1,-2.1,0,SL,53,5,528,0,4,-0.36,-0.44,1.54,1.1,0.36,0.17,4,0,0.55,-0.36,-1,2,0.27
DOTUSDT,1,-2.1,0,SL,21,4,259,0,3,1.66,-1.27,1.84,12.79,0.53,0.2,111,0,0.7,-1.84,1,12,2.58
DOTUSDT,-1,-2.1,0,SL,1,1,0,0,0,-8.79,9.81,33.33,33.33,1.87,0.23,136,0,4.41,0,-1,18,16.73
DOTUSDT,-1,-2.1,0,SL,30,3,249,0,2,-0.47,25.7,2.08,1.28,0.46,0.22,383,0,1.24,-0.85,-1,8,0.62
DOTUSDT,-1,1.9,1,TP,24,15,262,0,14,-0.07,7.88,0.68,0.5,0.61,1.42,245,0,1.89,0.05,-1,18,0.47
DOTUSDT,-1,1.9,1,TP,5,11,555,0,10,0.26,2.73,2.29,0.9,0.37,0.49,30,1,0.57,-0.87,-1,19,0.53
DOTUSDT,1,1.9,1,TP,11,1,174,0,0,-3.21,11.92,1.43,1.43,0.48,0.91,291,0,0.83,0,1,10,0.54
DOTUSDT,1,-2.1,0,SL,9,10,193,0,9,-0.06,0.73,0.49,0.59,0.9,0.54,51,0,1.48,-0.62,1,12,1
DOTUSDT,1,1.9,1,TP,78,4,340,0,3,0.03,9.45,0.43,0.58,0.64,0.27,473,0,0.94,-0.65,1,18,0.5
DOTUSDT,1,-2.1,0,SL,17,13,114,0,12,-0.44,3.17,0.31,0.9,0.52,0.26,18,0,1.13,0.03,1,1,0.53
DOTUSDT,-1,-1.697,0,TIMEOUT,76,16,509,0,15,0.34,3.06,1.31,0.94,0.35,0.35,38,0,0.86,0.03,-1,8,0.3
DOTUSDT,-1,1.9,1,TP,89,9,648,0,8,-0.45,0.07,0.79,0.33,0.53,0.14,67,0,0.95,-0.87,-1,18,0.42
DOTUSDT,-1,1.9,1,TP,27,14,1030,0,13,-0.43,2.41,4.07,0.35,0.84,0.43,10,0,2.42,-1.91,-1,18,0.53
DOTUSDT,-1,-2.1,0,SL,17,14,174,0,13,-0.15,8.14,1.5,0.96,0.44,0.49,150,0,1.39,0.54,-1,12,0.38
DOTUSDT,-1,1.9,1,TP,12,7,284,0,6,-0.59,1.71,4.01,1.06,0.74,1.06,6,0,1.37,-1.12,-1,15,0.92
DOTUSDT,-1,-1.355,0,TIMEOUT,122,3,467,0,2,0,3.05,1.69,2.62,0.59,0.26,155,0,1.25,-1.44,-1,13,1.32
DOTUSDT,1,1.9,1,TP,11,3,131,1,1,0.1,1.63,0.19,0.46,0.48,0.29,47,0,1.53,0.02,-1,21,0.38
DOTUSDT,-1,-2.1,0,SL,47,1,321,0,0,-2.14,9.76,0.95,0.95,0.67,0.47,185,0,1.61,0,-1,19,0.73
DOTUSDT,-1,1.9,1,TP,41,9,546,0,8,-0.75,3.22,1.88,0.53,0.37,0.17,178,0,1.06,0.26,-1,3,0.28
DOTUSDT,-1,1.9,1,TP,29,11,794,0,10,-0.89,4.81,0.75,0.63,0.56,0.44,6,0,0.89,0.53,-1,17,0.63
DOTUSDT,-1,1.9,1,TP,34,14,944,0,13,0.43,10.08,0.37,1,0.46,0.44,153,0,1.41,-0.95,-1,7,0.67
DOTUSDT,1,-1.218,0,TIMEOUT,74,17,210,0,16,-0.05,4.09,2,1.18,0.35,0.16,25,0,0.96,0.52,1,4,0.67
DOTUSDT,1,-1.506,0,TIMEOUT,70,20,203,7,12,-0.15,0.11,2.96,0.62,0.43,0.16,659,0,1.25,1.22,1,17,0.29
DOTUSDT,1,1.9,1,TP,36,3,412,0,2,-0.59,0.65,0.62,0.95,0.42,0.16,878,0,0.96,0.09,1,22,0.43
DOTUSDT,-1,-1.288,0,TIMEOUT,83,14,561,0,13,0.28,-0.25,0.69,0.68,0.38,0.1,52,0,0.98,0.02,-1,22,0.51
DOTUSDT,1,1.9,1,TP,40,1,226,0,0,-3.4,5.4,0.97,0.97,0.51,0.23,25,0,0.39,0,1,4,0.56
DOTUSDT,1,-0.459,0,TIMEOUT,202,12,112,0,11,-0.09,5.27,1.17,0.89,0.4,0.12,22,0,1.3,-0.48,1,4,0.29
DOTUSDT,1,-2.1,0,SL,7,3,733,0,2,0.02,2.67,0.52,0.4,1.35,0.38,20,0,1.42,-1.38,1,17,0.66
DOTUSDT,1,1.9,1,TP,9,1,180,0,0,-2.52,11.29,2.42,2.42,1.09,0.61,334,0,1.98,0,1,2,2.12
DOTUSDT,1,-2.1,0,SL,3,4,411,1,2,-1.58,16.42,0.79,1.19,1.07,0.58,563,0,2.88,2.36,1,11,1.75
DOTUSDT,1,-2.1,0,SL,3,4,518,0,3,-0.62,12.75,0.67,1.73,1.16,0.6,669,0,2.19,-0.44,1,14,1.91
DOTUSDT,1,1.9,1,TP,3,1,325,0,0,-3.57,1.48,2.43,2.43,1.53,1.13,69,0,2.83,0,1,21,3.29
DOTUSDT,1,1.9,1,TP,11,3,584,0,2,0.1,5.54,0.8,0.81,1.25,1.4,191,0,3.83,-0.66,1,13,0.97
DOTUSDT,1,1.9,1,TP,7,4,790,0,3,0.27,5.07,0.89,1.16,0.97,1.43,396,0,2.32,-1.09,1,17,0.83
DOTUSDT,-1,1.9,1,TP,18,1,329,0,0,-2.14,0.14,0.84,0.84,1.48,0.47,77,0,0.53,0,-1,14,1.8
DOTUSDT,-1,1.9,1,TP,18,7,125,0,6,0.96,-0.27,1.45,2.14,0.91,1.14,28,1,2.22,-2.33,-1,17,1.64
DOTUSDT,-1,-2.1,0,SL,23,8,326,0,7,-0.36,2.39,0.82,0.88,0.5,1.16,228,1,1.35,-0.2,-1,19,0.48
DOTUSDT,-1,1.9,1,TP,16,3,556,0,2,0.1,-0.94,0.73,1.23,0.43,0.21,19,0,1.39,-0.59,-1,5,0.47
DOTUSDT,1,-2.1,0,SL,16,7,422,0,6,0.23,1.29,0.73,1.01,0.64,0.31,86,0,1.58,-0.33,1,6,0.97
