symbol,S,tEntry,tExit,entry,exitPx,exitType,hold,pnlPct,pnlR,mfeR,maeR,mfeMaxPct,maeMaxPct,cycleAge,slowAge,slowLeft,cfLag,pullLag,entryVsZone,pullDepth,volConfirm,volEntry,atrPct,zoneAge,emaSlope,hour
SOLUSDT,-1,2024-01-05 12:15,2024-01-05 14:30,100.324,98.31752,TP,10,1.86,0.93,1.59,0.52,3.18,1.04,2,191,329,0,1,2.52,-0.46,1.93,1.76,1.02,41,-1,12
LTCUSDT,-1,2024-01-05 12:15,2024-01-06 05:45,65.31,64.0038,TP,71,1.86,0.93,1.19,0.9,2.37,1.79,2,207,259,0,1,1.8,-0.39,1.51,1.97,0.54,41,-1,12
ETHUSDT,-1,2024-01-05 17:30,2024-01-05 23:00,2229.1,2273.682,SL,23,-2.14,-1.07,0.12,1.08,0.23,2.17,4,212,270,0,3,1.85,-0.09,1.4,0.98,0.52,31,-1,17
1000PEPEUSDT,-1,2024-01-07 11:30,2024-01-07 15:45,0.0011631,0.00114,TP,18,1.86,0.93,1.14,0.48,2.29,0.95,4,377,128,0,3,4.86,0.07,0.38,1.05,0.83,302,-1,11
IMXUSDT,-1,2024-01-07 22:30,2024-01-08 00:15,1.9172,1.878856,TP,8,1.86,0.93,1.25,0.28,2.5,0.57,1,420,283,0,0,1.65,-2.2,2.59,2.59,0.87,2,-1,22
OPUSDT,-1,2024-01-07 23:15,2024-01-08 00:15,3.1621,3.098858,TP,5,1.86,0.93,1.26,0.37,2.52,0.73,1,409,90,0,0,5.32,-3.88,3.22,3.22,1.28,202,-1,23
TRXUSDT,-1,2024-01-07 23:30,2024-01-08 08:15,0.1025,0.10385,TIMEOUT,36,-1.457,-0.729,0.74,0.7,1.47,1.4,1,427,201,0,0,4.93,-3.4,2.22,2.22,0.25,6,-1,23
ARBUSDT,-1,2024-01-07 23:30,2024-01-07 23:45,1.6962,1.730124,SL,2,-2.14,-1.07,0.01,1,0.02,2,1,159,208,0,0,6.95,-3.86,4.29,4.29,1.61,194,-1,23
APTUSDT,-1,2024-01-09 09:45,2024-01-09 12:45,8.291,8.12518,TP,13,1.86,0.93,2.04,0.86,4.09,1.71,1,304,150,0,0,4.26,-3.22,3.36,3.36,0.82,7,-1,9
IMXUSDT,-1,2024-01-09 12:45,2024-01-09 20:15,1.8708,1.833384,TP,31,1.86,0.93,1,0.93,2,1.85,1,573,107,0,0,2.03,-2.86,9.68,9.68,1.09,0,-1,12
TRXUSDT,-1,2024-01-09 12:45,2024-01-10 01:30,0.10242,0.10336,TIMEOUT,52,-1.058,-0.529,0.48,0.57,0.96,1.13,4,576,36,0,3,2.72,-3.39,1.28,12.32,0.27,152,-1,12
NEARUSDT,-1,2024-01-09 14:45,2024-01-09 16:45,3.167,3.10366,TP,9,1.86,0.93,1.25,0.84,2.49,1.67,1,577,128,0,0,3.49,-2.7,0.93,0.93,1.42,8,-1,14
ADAUSDT,1,2024-01-10 21:15,2024-01-10 22:00,0.5465,0.55743,TP,4,1.86,0.93,2.06,0.89,4.12,1.77,1,194,242,0,0,4.13,-3.43,2.28,2.28,1.52,85,1,21
AVAXUSDT,1,2024-01-10 21:15,2024-01-10 21:45,36.997,37.73694,TP,3,1.86,0.93,1.62,0.9,3.23,1.79,1,178,201,0,0,0.92,-2.93,4.05,4.05,1.5,130,1,21
DOTUSDT,1,2024-01-10 21:15,2024-01-10 21:45,7.683,7.83666,TP,3,1.86,0.93,1.06,0.94,2.12,1.89,1,196,206,0,0,3.29,-4.03,2.51,2.51,1.39,130,1,21
APTUSDT,1,2024-01-13 10:00,2024-01-13 12:00,9.441,9.62982,TP,9,1.86,0.93,1.8,0.53,3.59,1.06,1,222,338,0,0,3.93,-1.94,1.89,1.89,1.09,220,1,10
LINKUSDT,1,2024-01-17 01:30,2024-01-17 04:00,15.594,15.90588,TP,11,1.86,0.93,1.03,0.17,2.05,0.35,1,257,156,0,0,6.72,-2.98,3.62,3.62,0.56,44,1,1
BTCUSDT,-1,2024-01-17 14:30,2024-01-18 16:45,42730.8,41876.184,TP,106,1.86,0.93,1.18,0.24,2.37,0.48,2,469,748,0,1,0.36,0.32,1.92,4.03,0.36,95,-1,14
DOGEUSDT,-1,2024-01-17 14:30,2024-01-18 16:30,0.08053,0.078919,TP,105,1.86,0.93,1.08,0.19,2.16,0.37,4,439,207,0,3,1.71,-0.26,0.81,1.93,0.36,32,-1,14
ADAUSDT,-1,2024-01-17 14:30,2024-01-18 01:30,0.5316,0.520968,TP,45,1.86,0.93,1.29,0.24,2.58,0.47,4,399,826,0,3,1.44,-0.03,2.29,2.29,0.5,93,-1,14
SUIUSDT,-1,2024-01-18 13:00,2024-01-18 13:15,1.2104,1.234608,SL,2,-2.14,-1.07,0.22,1.02,0.45,2.04,1,123,496,0,0,8.05,-3.7,1.5,1.5,1.37,222,-1,13
NEARUSDT,-1,2024-01-18 16:00,2024-01-18 16:45,3.187,3.12326,TP,4,1.86,0.93,1.63,0.31,3.26,0.63,1,351,736,0,0,1.43,-1.4,1.18,1.18,0.83,24,-1,16
FILUSDT,-1,2024-01-21 22:00,2024-01-22 01:15,5.43,5.3214,TP,14,1.86,0.93,1.31,0.01,2.62,0.02,2,455,436,0,1,14.72,-0.62,1.27,0.67,0.48,493,-1,22
SOLUSDT,-1,2024-01-22 00:45,2024-01-22 02:30,91.488,89.65824,TP,8,1.86,0.93,1.08,0.25,2.17,0.5,3,302,294,0,2,5.57,-0.41,1.82,1.8,0.54,289,-1,0
XRPUSDT,-1,2024-01-22 00:45,2024-01-22 04:45,0.548,0.53704,TP,17,1.86,0.93,1,0.04,2.01,0.07,1,870,434,0,0,1.5,-0.45,1.5,1.5,0.32,308,-1,0
NEARUSDT,-1,2024-01-22 01:00,2024-01-22 02:30,2.922,2.86356,TP,7,1.86,0.93,1.16,0.12,2.33,0.24,2,675,409,0,1,2.62,-0.88,1.58,2.24,0.74,87,-1,1
AVAXUSDT,-1,2024-01-22 01:15,2024-01-22 08:30,32.14,31.4972,TP,30,1.86,0.93,1.29,0.42,2.59,0.83,1,868,217,0,0,14.78,-2.4,3.63,3.63,0.67,523,-1,1
TRXUSDT,-1,2024-01-23 09:00,2024-01-24 10:00,0.10772,0.1081,TIMEOUT,101,-0.493,-0.246,0.78,0.29,1.56,0.58,1,137,62,0,0,5.94,-4,2.38,2.38,0.32,217,-1,9
ADAUSDT,-1,2024-01-25 18:00,2024-01-26 10:45,0.4682,0.477564,SL,68,-2.14,-1.07,0.58,1.22,1.15,2.43,3,1181,21,0,2,1.5,0.39,0.58,0.76,0.67,24,-1,18
SUIUSDT,1,2024-01-26 12:45,2024-01-26 13:45,1.2259,1.250418,TP,5,1.86,0.93,1.47,0.16,2.94,0.32,4,269,671,0,3,2.78,-0.14,1.14,2.02,1.03,18,1,12
LTCUSDT,1,2024-01-27 17:15,2024-01-29 13:15,67.54,67.08,TIMEOUT,177,-0.821,-0.411,0.75,0.48,1.5,0.96,1,96,266,0,0,2.73,-1.99,1.28,1.28,0.24,69,1,17
IMXUSDT,1,2024-01-29 11:00,2024-01-29 13:30,1.9742,1.934716,SL,11,-2.14,-1.07,0.22,1.01,0.44,2.02,3,257,241,0,2,11.49,-0.31,0.49,0.33,0.59,333,1,11
BTCUSDT,1,2024-01-29 16:45,2024-01-31 01:15,43182.5,42772.4,TIMEOUT,131,-1.09,-0.545,0.82,0.6,1.63,1.2,1,307,115,0,0,5.15,-3.69,2.4,2.4,0.49,4,1,16
ADAUSDT,1,2024-01-29 16:45,2024-01-29 18:30,0.5079,0.518058,TP,8,1.86,0.93,1.12,0.32,2.24,0.63,1,290,173,0,0,3.72,-3.95,2.52,2.52,0.69,135,1,16
ETHUSDT,1,2024-01-29 17:15,2024-01-30 16:00,2302.75,2348.805,TP,92,1.86,0.93,1.03,0.26,2.05,0.52,1,252,130,0,0,4.08,-2.83,0.99,0.99,0.47,75,1,17
XRPUSDT,1,2024-01-29 18:15,2024-01-30 13:30,0.5354,0.524692,SL,78,-2.14,-1.07,0.42,1.14,0.84,2.28,1,291,26,0,0,1.35,-2.17,0.77,0.77,0.5,213,1,18
TRXUSDT,-1,2024-01-30 04:00,2024-01-31 05:45,0.1124,0.11272,TIMEOUT,104,-0.425,-0.212,0.5,0.16,1,0.33,3,234,126,0,2,4.44,-0.67,0.76,0.82,0.21,62,-1,4
LINKUSDT,1,2024-02-01 14:15,2024-02-01 14:45,16.017,16.33734,TP,3,1.86,0.93,1.66,0.13,3.32,0.26,1,475,686,0,0,16.19,-1.57,1.34,1.34,0.85,597,1,14
DOGEUSDT,-1,2024-02-03 15:30,2024-02-04 17:45,0.07898,0.07958,TIMEOUT,106,-0.9,-0.45,0.42,0.62,0.85,1.24,3,278,301,0,2,0.26,0,3.43,1,0.2,4,-1,15
SUIUSDT,1,2024-02-05 07:00,2024-02-05 09:15,1.5092,1.539384,TP,10,1.86,0.93,1.02,0.05,2.04,0.11,1,62,1079,0,0,4.73,-1.24,0.82,0.82,0.87,132,1,7
IMXUSDT,1,2024-02-05 10:45,2024-02-05 13:45,2.2141,2.258382,TP,13,1.86,0.93,1.08,0.3,2.15,0.6,1,322,1694,0,0,7.6,-2.31,1.38,1.38,0.77,321,1,10
BTCUSDT,-1,2024-02-05 19:00,2024-02-06 15:15,42768.4,43178.1,TIMEOUT,82,-1.098,-0.549,0.53,0.54,1.07,1.08,4,73,113,0,3,2.34,-0.19,0.33,0.44,0.34,22,-1,19
ADAUSDT,-1,2024-02-07 04:30,2024-02-07 10:45,0.4866,0.476868,TP,26,1.86,0.93,1.02,0.48,2.03,0.97,1,250,57,0,0,3.82,-3.11,1.07,1.07,0.52,4,-1,4
BNBUSDT,1,2024-02-07 10:45,2024-02-08 00:30,303.24,309.3048,TP,56,1.86,0.93,1,0.13,2.01,0.27,4,264,421,0,3,2.83,-0.09,0.82,2.74,0.19,152,1,10
OPUSDT,1,2024-02-07 17:00,2024-02-07 22:30,3.459,3.38982,SL,23,-2.14,-1.07,0.29,1.09,0.58,2.18,1,210,840,0,0,5.31,-3.78,3.69,3.69,1.06,84,1,17
DOGEUSDT,1,2024-02-11 03:30,2024-02-11 07:45,0.08208,0.083722,TP,18,1.86,0.93,1.05,0.16,2.1,0.32,1,313,103,0,0,2.03,-3.01,5.37,5.37,0.23,0,1,3
LTCUSDT,1,2024-02-11 03:30,2024-02-12 02:30,72.28,70.8344,SL,93,-2.14,-1.07,0.57,1.1,1.15,2.2,1,402,148,0,0,5.48,-5.28,14.78,14.78,0.34,0,1,3
OPUSDT,1,2024-02-11 03:45,2024-02-11 06:45,3.5441,3.614982,TP,13,1.86,0.93,1.13,0.57,2.26,1.15,3,541,519,2,0,1.98,-5.46,10.42,10.42,0.63,108,1,3
XRPUSDT,1,2024-02-11 04:45,2024-02-12 03:30,0.527,0.5239,TIMEOUT,92,-0.728,-0.364,0.87,0.85,1.75,1.71,1,298,529,0,0,1.98,-1.29,0.87,0.87,0.28,19,1,4
BNBUSDT,1,2024-02-11 05:00,2024-02-11 15:00,322.85,320.46,TIMEOUT,41,-0.88,-0.44,0.22,0.46,0.43,0.93,3,625,75,0,2,6.93,0.14,1.76,1.14,0.19,239,1,5
OPUSDT,1,2024-02-12 11:30,2024-02-12 14:30,3.6128,3.685056,TP,13,1.86,0.93,1.17,0.07,2.35,0.14,1,668,392,0,0,2.05,-1.47,0.7,0.7,0.82,74,1,11
ETHUSDT,1,2024-02-12 15:30,2024-02-12 17:30,2550.03,2601.0306,TP,9,1.86,0.93,1.33,0.28,2.67,0.57,1,585,2967,0,0,5.27,-4.59,5.93,5.93,0.39,36,1,15
ARBUSDT,1,2024-02-12 15:45,2024-02-12 17:00,2.0068,2.046936,TP,6,1.86,0.93,1.1,0.44,2.2,0.88,1,589,382,0,0,5.24,-3.69,2.11,2.11,0.65,36,1,15
SOLUSDT,1,2024-02-12 16:00,2024-02-12 17:15,108.079,110.24058,TP,6,1.86,0.93,1.02,0.23,2.04,0.46,1,455,374,0,0,2.75,-2.21,1.77,1.77,0.78,266,1,16
1000PEPEUSDT,1,2024-02-12 16:15,2024-02-12 17:15,0.0010258,0.001046,TP,5,1.86,0.93,1.01,0.07,2.02,0.15,1,685,463,0,0,2.5,-2.3,1.76,1.76,0.64,69,1,16
XRPUSDT,1,2024-02-12 16:45,2024-02-13 13:45,0.5277,0.523,TIMEOUT,85,-1.031,-0.515,0.99,0.99,1.99,1.99,1,442,392,0,0,1.67,-2.08,0.81,0.81,0.41,163,1,16
DOTUSDT,1,2024-02-14 03:45,2024-02-14 09:00,7.507,7.65714,TP,22,1.86,0.93,1.23,0.13,2.46,0.25,1,604,313,0,0,2.85,-2.77,1.17,1.17,0.61,57,1,3
BNBUSDT,1,2024-02-14 07:00,2024-02-14 12:30,327.67,334.2234,TP,23,1.86,0.93,1.03,0.09,2.06,0.18,1,142,1949,0,0,3.35,-3.59,2.64,2.64,0.16,70,1,7
NEARUSDT,1,2024-02-14 07:15,2024-02-14 08:45,3.336,3.40272,TP,7,1.86,0.93,1.08,0.19,2.16,0.39,2,619,325,1,0,0.64,-2.56,1.22,1.22,0.61,71,1,7
BTCUSDT,1,2024-02-14 08:45,2024-02-14 11:45,50801.7,51817.734,TP,13,1.86,0.93,1.01,0.17,2.02,0.33,1,628,304,0,0,4.32,-5.16,14.04,14.04,0.39,77,1,8
ETHUSDT,1,2024-02-14 08:45,2024-02-14 10:30,2708.94,2763.1188,TP,8,1.86,0.93,1.01,0.01,2.02,0.02,1,750,2803,0,0,2.83,-5.22,11.77,11.77,0.4,0,1,8
AVAXUSDT,1,2024-02-14 09:15,2024-02-14 14:45,41.273,42.09846,TP,23,1.86,0.93,1.31,0.14,2.61,0.27,1,606,213,0,0,1.82,-4.69,5.81,5.81,0.64,79,1,9
ADAUSDT,1,2024-02-17 21:30,2024-02-18 00:00,0.6001,0.612102,TP,11,1.86,0.93,1.96,0.29,3.92,0.58,1,484,323,0,0,3.26,-3.05,3.27,3.27,0.56,4,1,21
ETHUSDT,1,2024-02-18 06:15,2024-02-18 21:45,2792.04,2847.8808,TP,63,1.86,0.93,1.02,0.21,2.04,0.42,2,1124,2374,0,1,14.15,0,1.46,1.66,0.29,373,1,6
AVAXUSDT,-1,2024-02-19 20:30,2024-02-20 01:15,39.456,38.66688,TP,20,1.86,0.93,1.12,0.64,2.24,1.29,3,289,634,0,2,4.7,-0.32,0.41,0.4,0.57,602,-1,20
IMXUSDT,1,2024-02-20 09:30,2024-02-20 10:00,3.3475,3.41445,TP,3,1.86,0.93,1.23,0.39,2.46,0.78,2,1757,269,0,1,0.37,-0.09,1.83,1.31,0.85,41,1,9
BTCUSDT,1,2024-02-20 14:00,2024-02-20 17:00,52290,51244.2,SL,13,-2.14,-1.07,0.1,1.22,0.2,2.44,3,107,92,0,2,1.16,0.06,8.86,4.01,0.48,433,1,14
AVAXUSDT,-1,2024-02-22 23:30,2024-02-23 15:15,36.736,36.00128,TP,64,1.86,0.93,1.52,0.34,3.04,0.69,1,589,290,0,0,14.63,-1.58,1.08,1.08,0.7,904,-1,23
ARBUSDT,-1,2024-02-23 00:45,2024-02-23 02:30,1.8269,1.790362,TP,8,1.86,0.93,1.09,0.11,2.18,0.21,4,177,267,0,3,10.81,-0.14,0.8,0.63,0.64,499,-1,0
ADAUSDT,-1,2024-02-23 04:30,2024-02-23 15:45,0.5894,0.577612,TP,46,1.86,0.93,1,0.28,2,0.56,3,174,299,0,2,8.07,0.12,0.99,0.59,0.62,418,-1,4
SUIUSDT,-1,2024-02-23 10:00,2024-02-23 14:30,1.6908,1.656984,TP,19,1.86,0.93,1.17,0.12,2.34,0.24,4,651,312,0,3,3.53,-0.36,0.87,1,0.71,555,-1,10
BNBUSDT,1,2024-02-24 13:30,2024-02-25 11:45,379.39,386.9778,TP,90,1.86,0.93,1.23,0.25,2.46,0.49,2,1128,896,0,1,4.04,0.38,0.76,0.61,0.28,71,1,13
IMXUSDT,-1,2024-02-25 05:45,2024-02-25 14:30,3.0533,3.114366,SL,36,-2.14,-1.07,0.21,1.35,0.43,2.69,2,193,45,0,1,23.26,-0.05,0.41,0.51,0.56,458,-1,5
BTCUSDT,1,2024-02-26 15:30,2024-02-26 16:00,52583,53634.66,TP,3,1.86,0.93,1.05,0.03,2.1,0.06,1,148,1644,0,0,4.69,-5.12,5.71,5.71,0.36,100,1,15
DOGEUSDT,1,2024-02-26 16:15,2024-02-26 19:45,0.08689,0.088628,TP,15,1.86,0.93,1.34,0.11,2.68,0.22,1,100,906,0,0,3.09,-2.99,2.45,2.45,0.44,28,1,16
DOTUSDT,1,2024-02-26 16:15,2024-02-27 13:45,8.06,8.2212,TP,87,1.86,0.93,1,0.73,2.01,1.46,1,217,717,0,0,4.66,-4.84,5.17,5.17,0.69,73,1,16
OPUSDT,1,2024-02-26 21:45,2024-02-27 02:30,3.834,3.91068,TP,20,1.86,0.93,1.25,0.68,2.5,1.36,3,133,1306,0,2,1.02,-1.01,0.4,1.16,0.71,11,1,21
APTUSDT,1,2024-02-28 09:30,2024-02-28 10:00,10.674,10.88748,TP,3,1.86,0.93,4.97,0.21,9.93,0.42,1,255,1073,0,0,5.99,-4.32,7.92,7.92,1.04,71,1,9
OPUSDT,1,2024-02-28 15:45,2024-02-28 16:45,3.8325,3.90915,TP,5,1.86,0.93,1.08,0.06,2.17,0.13,2,301,1153,0,1,0.67,-0.34,0.72,0.66,1.01,180,1,15
1000PEPEUSDT,1,2024-03-01 08:45,2024-03-01 09:00,0.0032825,0.003217,SL,2,-2.14,-1.07,0.15,1.44,0.3,2.89,1,674,1424,0,0,4.22,-4.57,3.47,3.47,2.43,47,1,8
ADAUSDT,1,2024-03-01 14:30,2024-03-01 22:00,0.6855,0.69921,TP,31,1.86,0.93,1.05,0.69,2.1,1.37,4,367,377,0,3,0.97,-0.05,0.71,3.09,0.86,67,1,14
DOGEUSDT,1,2024-03-01 16:15,2024-03-01 17:00,0.12781,0.130366,TP,4,1.86,0.93,1.59,0.59,3.18,1.18,1,484,533,0,0,17.4,-1.16,2.51,2.51,1.89,412,1,16
OPUSDT,1,2024-03-02 07:00,2024-03-02 16:00,3.8405,3.91731,TP,37,1.86,0.93,1.29,0.49,2.58,0.98,4,554,868,0,3,1.12,0.02,0.82,0.48,0.79,431,1,7
DOTUSDT,1,2024-03-03 17:00,2024-03-03 22:30,9.709,9.90318,TP,23,1.86,0.93,1.11,0.75,2.21,1.5,1,796,202,0,0,4.03,-3.08,6.61,6.61,1.12,44,1,17
XRPUSDT,1,2024-03-04 09:00,2024-03-04 10:00,0.638,0.65076,TP,5,1.86,0.93,1.11,0.22,2.23,0.44,4,620,138,0,3,0.44,-0.1,1.11,2.41,0.85,105,1,9
TONUSDT,1,2024-03-04 10:15,2024-03-04 13:00,2.6999,2.753898,TP,12,1.86,0.93,1.16,0.55,2.31,1.11,2,279,123,0,1,-0.92,0.26,1.72,2.43,0.69,170,1,10
AVAXUSDT,1,2024-03-04 10:30,2024-03-04 17:00,43.207,42.34286,SL,27,-2.14,-1.07,0.91,1.14,1.82,2.28,3,650,114,0,2,2.32,0.1,2.87,1.94,0.85,340,1,10
OPUSDT,1,2024-03-05 04:30,2024-03-05 04:45,4.3088,4.222624,SL,2,-2.14,-1.07,1.3,1.63,2.6,3.26,1,832,625,0,0,7,-4.37,5.52,5.52,1.67,712,1,4
LINKUSDT,1,2024-03-05 07:15,2024-03-05 16:00,20.605,20.1929,SL,36,-2.14,-1.07,0.82,2.24,1.64,4.49,3,771,13,0,2,1.86,0.13,0.67,0.58,1.11,11,1,7
ETHUSDT,1,2024-03-06 06:00,2024-03-06 08:15,3782.63,3858.2826,TP,10,1.86,0.93,1.08,0.49,2.17,0.99,1,2755,796,0,0,7.51,-3.72,1.35,1.35,1.06,223,1,6
1000PEPEUSDT,1,2024-03-06 06:45,2024-03-06 07:00,0.0073153,0.007462,TP,2,1.86,0.93,2.19,0.51,4.38,1.02,1,1146,952,0,0,2.35,-1.77,0.75,0.75,3.44,186,1,6
AVAXUSDT,-1,2024-03-06 16:00,2024-03-06 17:45,40.07,40.8714,SL,8,-2.14,-1.07,0.37,1.32,0.75,2.65,3,73,67,0,2,4.48,0.16,0.66,0.79,1.13,554,-1,16
ADAUSDT,-1,2024-03-08 16:45,2024-03-09 07:15,0.7235,0.73797,SL,59,-2.14,-1.07,0.42,1.04,0.84,2.07,3,273,240,0,2,1.93,-0.33,1.97,1.1,1.39,427,-1,16
XRPUSDT,-1,2024-03-08 17:00,2024-03-09 07:30,0.6213,0.6306,TIMEOUT,59,-1.637,-0.818,0.37,0.95,0.74,1.9,4,273,-5,0,3,-1.02,0.04,1.74,0.68,1.11,147,-1,17
XRPUSDT,1,2024-03-09 08:00,2024-03-09 10:15,0.6295,0.61691,SL,10,-2.14,-1.07,0.06,1.05,0.11,2.1,2,6,148,0,1,6.32,-0.18,0.76,1.19,0.32,209,1,8
NEARUSDT,1,2024-03-11 03:15,2024-03-11 04:00,6.679,6.81258,TP,4,1.86,0.93,2.25,0.76,4.51,1.53,1,427,534,0,0,8.85,-4.56,3.8,3.8,1.86,316,1,3
BTCUSDT,1,2024-03-11 07:30,2024-03-11 11:45,70900.4,72318.408,TP,18,1.86,0.93,1.02,0.02,2.04,0.05,1,1460,317,0,0,8.09,-3.81,5.7,5.7,0.61,356,1,7
ETHUSDT,1,2024-03-11 08:00,2024-03-11 18:15,4008.77,4088.9454,TP,42,1.86,0.93,1.08,0.21,2.16,0.41,1,3243,276,0,0,2.63,-3.28,1.59,1.59,0.75,73,1,8
LTCUSDT,1,2024-03-11 08:15,2024-03-11 08:45,92.13,93.9726,TP,3,1.86,0.93,1.01,0.23,2.03,0.46,1,321,272,0,0,5.27,-4.24,2.8,2.8,0.92,41,1,8
TRXUSDT,-1,2024-03-12 05:30,2024-03-12 17:15,0.13312,0.130458,TP,48,1.86,0.93,1.12,0.04,2.23,0.08,1,1082,909,0,0,0.44,-0.98,0.45,0.45,0.17,63,-1,5
ARBUSDT,-1,2024-03-12 06:00,2024-03-12 08:00,2.0246,1.984108,TP,9,1.86,0.93,1.38,0.23,2.76,0.45,4,191,91,3,0,0.63,-2.38,1.21,1.21,0.61,117,-1,6
BTCUSDT,1,2024-03-13 06:30,2024-03-14 14:45,72633,71772,TIMEOUT,130,-1.325,-0.663,0.86,0.95,1.72,1.9,1,1648,17,0,0,1.25,-2.08,3.71,3.71,0.32,109,1,6
APTUSDT,1,2024-03-13 08:30,2024-03-13 12:15,13.554,13.28292,SL,16,-2.14,-1.07,0.37,1.04,0.73,2.09,4,120,328,0,3,0.5,-0.34,0.79,3.27,0.79,103,1,8
OPUSDT,-1,2024-03-14 01:00,2024-03-14 02:00,4.4048,4.492896,SL,5,-2.14,-1.07,0.14,1.11,0.29,2.22,4,223,673,1,2,4.28,0.32,1.45,2.88,0.62,61,-1,1
DOGEUSDT,-1,2024-03-14 02:15,2024-03-14 03:00,0.16791,0.171268,SL,4,-2.14,-1.07,0,1.23,0,2.46,4,3,15,0,3,3.94,-0.06,1.74,0.87,0.72,340,-1,2
APTUSDT,1,2024-03-14 02:45,2024-03-14 08:30,13.307,13.57314,TP,24,1.86,0.93,1.22,0.89,2.45,1.78,4,193,247,0,3,1.25,0.02,0.61,0.5,0.75,8,1,2
LINKUSDT,-1,2024-03-15 03:15,2024-03-15 03:45,19.245,19.6299,SL,3,-2.14,-1.07,0.01,1.1,0.01,2.2,4,141,574,3,0,1.53,-3.91,4.81,4.81,1.56,407,-1,3
APTUSDT,1,2024-03-15 21:15,2024-03-15 21:45,13.944,14.22288,TP,3,1.86,0.93,1.23,0.31,2.46,0.62,1,363,98,0,0,5.97,-2.12,1.27,1.27,1.5,33,1,21
TRXUSDT,-1,2024-03-16 15:30,2024-03-17 18:45,0.1263,0.12594,TIMEOUT,110,0.145,0.073,0.95,0.02,1.91,0.05,1,1506,423,0,0,9.53,-1.35,0.74,0.74,0.2,179,-1,15
SOLUSDT,1,2024-03-17 17:45,2024-03-17 22:30,196.088,200.00976,TP,20,1.86,0.93,2.27,0.31,4.54,0.63,1,535,140,0,0,13.2,-1.35,0.73,0.73,1.03,271,1,17
SUIUSDT,1,2024-03-17 23:30,2024-03-17 23:45,1.5836,1.615272,TP,2,1.86,0.93,1.14,0,2.29,0,3,172,122,0,2,12.32,-0.92,1.83,1.36,0.84,232,1,23
TRXUSDT,-1,2024-03-18 13:00,2024-03-19 03:30,0.12518,0.122676,TP,59,1.86,0.93,1.06,0.01,2.12,0.02,1,1688,292,0,0,15.07,-3.22,1.38,1.38,0.18,361,-1,13
1000PEPEUSDT,-1,2024-03-18 14:00,2024-03-18 14:30,0.0072009,0.007057,TP,3,1.86,0.93,1.23,0.14,2.46,0.29,1,227,217,0,0,20.47,-1.72,1.05,1.05,1.71,365,-1,14
ADAUSDT,-1,2024-03-18 16:15,2024-03-18 16:45,0.6647,0.651406,TP,3,1.86,0.93,1.07,0.08,2.14,0.17,4,317,604,0,3,11.12,-0.22,0.96,0.88,1.05,371,-1,16
DOTUSDT,-1,2024-03-18 22:30,2024-03-18 23:00,9.761,9.95622,SL,3,-2.14,-1.07,0.04,1.34,0.07,2.67,3,304,583,1,1,14.29,-0.86,0.75,0.83,1.07,398,-1,22
BTCUSDT,-1,2024-03-19 01:15,2024-03-19 03:30,66422.3,65093.854,TP,10,1.86,0.93,1.15,0.09,2.3,0.17,1,408,178,0,0,0.02,-2.41,4.24,4.24,0.62,175,-1,1
XRPUSDT,-1,2024-03-19 07:00,2024-03-19 07:30,0.5837,0.595374,SL,3,-2.14,-1.07,0.5,1.08,0.99,2.16,1,429,223,0,0,6.27,-2.63,3.27,3.27,1.41,310,-1,7
TONUSDT,1,2024-03-20 10:15,2024-03-20 10:45,4.0012,4.081224,TP,3,1.86,0.93,1.33,0.38,2.65,0.76,3,212,622,0,2,3.95,-1,1.89,2.1,1.56,126,1,10
APTUSDT,1,2024-03-20 23:30,2024-03-21 00:00,15.513,15.82326,TP,3,1.86,0.93,2.52,0.1,5.04,0.19,4,139,761,0,3,14.34,-0.14,0.71,0.58,1.27,519,1,23
OPUSDT,1,2024-03-22 08:30,2024-03-22 10:00,3.5137,3.583974,TP,7,1.86,0.93,1.09,0.17,2.17,0.33,4,120,559,0,3,-1.42,-0.11,2.27,1.78,0.92,449,1,8
LTCUSDT,1,2024-03-23 09:00,2024-03-23 09:45,84.17,85.8534,TP,4,1.86,0.93,1.1,0.02,2.2,0.04,2,216,897,0,1,10.99,0.14,0.58,1.3,0.44,311,1,9
ETHUSDT,-1,2024-03-24 05:30,2024-03-24 12:00,3330.42,3397.0284,SL,27,-2.14,-1.07,0.2,1.15,0.39,2.3,4,149,67,0,3,15.97,-0.27,0.74,0.78,0.47,629,-1,5
NEARUSDT,-1,2024-03-24 07:30,2024-03-24 20:00,6.526,6.65652,SL,51,-2.14,-1.07,0.72,1,1.44,2.01,2,526,12,0,1,18.7,-0.11,0.51,0.81,0.61,538,-1,7
OPUSDT,1,2024-03-24 10:30,2024-03-24 12:00,3.591,3.66282,TP,7,1.86,0.93,1.8,0.19,3.6,0.38,1,320,359,0,0,1.01,-3.77,2.34,2.34,0.87,652,1,10
TRXUSDT,1,2024-03-25 16:00,2024-03-27 09:00,0.12047,0.12012,TIMEOUT,165,-0.431,-0.215,0.85,0.23,1.71,0.46,1,58,41,0,0,6.84,-3.12,1.43,1.43,0.27,26,1,16
LTCUSDT,1,2024-03-26 19:15,2024-03-27 01:30,95.6,97.512,TP,26,1.86,0.93,2.04,0.67,4.08,1.35,1,545,546,0,0,4.32,-3.15,1.63,1.63,1.44,133,1,19
